question,num_classes,train_samples,test_samples,accuracy,f1,best_val_loss
smooth,3,46452,11121,0.6856038126067799,0.7384905765868736,0.3755001303396727
disk-edge-on,2,46112,1543,0.9114711600777705,0.9208760591576972,0.26195294606058217
spiral-arms,2,44226,1155,0.914978354978355,0.9342902910566492,0.5199412461784151
bar,3,44226,1155,0.3265800865800866,0.26621212231550384,0.6756310429837968
bulge-size,5,44226,1155,0.5861471861471862,0.6357721025148341,0.5529797275861104
how-rounded,3,45658,1700,0.7223529411764706,0.7141884706565775,0.6635596758789487
edge-on-bulge,3,28842,140,0.4928571428571429,0.5310396435734814,0.6152512907981873
spiral-winding,3,28249,804,0.6776119402985075,0.6658934832821662,0.846945541103681
spiral-arm-count,6,28249,804,0.30099502487562185,0.32258937292250156,0.8277799437443415
merging,4,45289,8597,0.41765732232174013,0.49628248583460993,0.8625101566314697
