question,num_classes,train_samples,test_samples,accuracy,f1,best_val_loss
smooth,3,46452,11121,0.6610017084794533,0.7206571806016839,0.36767344725759404
disk-edge-on,2,46112,1543,0.9274141283214518,0.9339931459415722,0.247102542143119
spiral-arms,2,44226,1155,0.9393939393939394,0.9477932477932478,0.5052956210242378
bar,3,44226,1155,0.33506493506493507,0.27370903445272415,0.664631124999788
bulge-size,5,44226,1155,0.606926406926407,0.6581374186634186,0.5484087069829305
how-rounded,3,45658,1700,0.8164705882352942,0.813437902362332,0.5945167905754514
edge-on-bulge,3,28842,140,0.6071428571428571,0.6353870173542304,0.6083978315194448
spiral-winding,3,28249,804,0.6915422885572139,0.6923629657761907,0.8427113393942515
spiral-arm-count,6,28249,804,0.31716417910447764,0.3440650979727118,0.8157542844613394
merging,4,45289,8597,0.4835407700360591,0.5612329396813891,0.8513385521041023
