question,num_classes,train_samples,test_samples,accuracy,f1,best_val_loss
smooth,3,46452,11121,0.6874381800197824,0.7356405405783991,0.37513191135306106
disk-edge-on,2,46112,1543,0.9189889825016202,0.9271946360363714,0.2574120007063213
spiral-arms,2,44226,1155,0.9116883116883117,0.9330566586764933,0.5230483661095301
bar,3,44226,1155,0.33506493506493507,0.27352130420628246,0.6686816877788968
bulge-size,5,44226,1155,0.606926406926407,0.6502610036430296,0.5533496174547408
how-rounded,3,45658,1700,0.77,0.7652217166713318,0.6271592014365726
edge-on-bulge,3,28842,140,0.55,0.586857142857143,0.6136793494224548
spiral-winding,3,28249,804,0.6405472636815921,0.6381884475148725,0.8470999946196874
spiral-arm-count,6,28249,804,0.27487562189054726,0.2968911210461855,0.8248634139696757
merging,4,45289,8597,0.4765615912527626,0.5546847464976735,0.8645143078433143
