scope,left,right,cka
projected_full,J_I,J_I,1.0
projected_full,J_I,J_S,0.7704891562461853
projected_full,J_I,C_I,0.6895210146903992
projected_full,J_I,C_S,0.583307147026062
projected_full,J_S,J_I,0.7704891562461853
projected_full,J_S,J_S,1.0
projected_full,J_S,C_I,0.5698910355567932
projected_full,J_S,C_S,0.661403477191925
projected_full,C_I,J_I,0.6895210146903992
projected_full,C_I,J_S,0.5698910355567932
projected_full,C_I,C_I,1.0
projected_full,C_I,C_S,0.6338226795196533
projected_full,C_S,J_I,0.583307147026062
projected_full,C_S,J_S,0.661403477191925
projected_full,C_S,C_I,0.6338226795196533
projected_full,C_S,C_S,1.0
raw_test,J_I,J_I,1.0
raw_test,J_I,J_S,0.8982661962509155
raw_test,J_I,C_I,0.9395030736923218
raw_test,J_I,C_S,0.8203295469284058
raw_test,J_S,J_I,0.8982661962509155
raw_test,J_S,J_S,1.0
raw_test,J_S,C_I,0.8554397225379944
raw_test,J_S,C_S,0.8527594804763794
raw_test,C_I,J_I,0.9395030736923218
raw_test,C_I,J_S,0.8554397225379944
raw_test,C_I,C_I,1.0
raw_test,C_I,C_S,0.8320233821868896
raw_test,C_S,J_I,0.8203295469284058
raw_test,C_S,J_S,0.8527594804763794
raw_test,C_S,C_I,0.8320233821868896
raw_test,C_S,C_S,1.0
