question,num_classes,train_samples,test_samples,accuracy,f1,best_val_loss
smooth,3,46452,11121,0.68339178131463,0.7370544529656725,0.3681453968349256
disk-edge-on,2,46112,1543,0.9138042773817239,0.9229363097180483,0.24745833246331467
spiral-arms,2,44226,1155,0.9324675324675324,0.9440733384262797,0.5101925233999888
bar,3,44226,1155,0.35584415584415585,0.30712753365859363,0.661980195177926
bulge-size,5,44226,1155,0.6467532467532467,0.6791856110768629,0.5475436449050903
how-rounded,3,45658,1700,0.8411764705882353,0.8399407778245997,0.5867701768875122
edge-on-bulge,3,28842,140,0.5071428571428571,0.5517634746206176,0.60996513068676
spiral-winding,3,28249,804,0.6728855721393034,0.6785925752149431,0.8405513564745585
spiral-arm-count,6,28249,804,0.2960199004975124,0.3176494215807862,0.8125632951656977
merging,4,45289,8597,0.46888449459113646,0.5482220709137668,0.8528831998507181
